id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
133,2026-08-23 01:40,stack_49_neural_res,0.968849,0.000412,5,,,no,"Row 126's forty-eight plus neural_res alone. Paired +0.000004, 4/5 folds. Under the floor: the weakest solo arm and the best of the three here, taking +0.0452 in the full arm against neural_fe's +0.0374. One variable against row 126 (stack_48_xgb_tuned, 0.968845): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 126 refits at -4.30e-07. Correlation screen reports 0 pairs above 0.9999. NOTHING FIRES. neural_fe +0.000000 at 3/5, neural_wide -0.000001 at 1/5, neural_res +0.000004 at 4/5, all three together +0.000005 at 4/5. Every arm is under the +0.00005 floor by an order of magnitude, and the set is worth five millionths. NOT SUBMITTED: +0.000005 is far below what an 89,000-row public split resolves and a submission would consume a slot to measure nothing. THE ORDERING PREDICTION WAS RIGHT AND IT DID NOT MATTER. The header predicted neural_res would take a larger coefficient than neural_wide despite being 0.0014 weaker. It does, and it also beats neural_fe: neural_res +0.0452 against neural_fe +0.0374, with neural_wide below both. The weakest arm of the three takes the most weight, for the third time in this competition, and the total is still nil. The principle is real and the direction it points at is now full. THE CASE-AGAINST WAS RIGHT FOR THE SIXTH RUN RUNNING. It said three near-copies of a direction the stack already holds four vectors of would split that weight four ways and return twenty millionths again. They returned five. THE GATE SEQUENCE IS THE RESULT OF THIS ROW: +0.000141, +0.000604, +0.000112, +0.000021, +0.000005. Five gates, monotonically decreasing across the last four, each roughly a fifth of the one before. That is a saturation curve and it is the clearest single piece of evidence in this ledger about where the remaining headroom is not. Run locally by nbconvert --execute on a clean kernel, notebooks/50_stack_v5.ipynb."
134,2026-08-23 01:40,stack_51_all3,0.968850,0.000410,5,,,no,"All three neural variants added at once, 51 members. Paired +0.000005 against row 126, sd 0.000008, 4/5 folds. THE GATE DOES NOT FIRE. Best CV in the repo at 0.968850 but by five millionths, which is not a result. Kept as the member set because the sign is positive on 4/5, per the row 32 and row 34 precedent, but row 126's submission stands as the selection candidate since the two are indistinguishable on any leaderboard. One variable against row 126 (stack_48_xgb_tuned, 0.968845): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 126 refits at -4.30e-07. Correlation screen reports 0 pairs above 0.9999. NOTHING FIRES. neural_fe +0.000000 at 3/5, neural_wide -0.000001 at 1/5, neural_res +0.000004 at 4/5, all three together +0.000005 at 4/5. Every arm is under the +0.00005 floor by an order of magnitude, and the set is worth five millionths. NOT SUBMITTED: +0.000005 is far below what an 89,000-row public split resolves and a submission would consume a slot to measure nothing. THE ORDERING PREDICTION WAS RIGHT AND IT DID NOT MATTER. The header predicted neural_res would take a larger coefficient than neural_wide despite being 0.0014 weaker. It does, and it also beats neural_fe: neural_res +0.0452 against neural_fe +0.0374, with neural_wide below both. The weakest arm of the three takes the most weight, for the third time in this competition, and the total is still nil. The principle is real and the direction it points at is now full. THE CASE-AGAINST WAS RIGHT FOR THE SIXTH RUN RUNNING. It said three near-copies of a direction the stack already holds four vectors of would split that weight four ways and return twenty millionths again. They returned five. THE GATE SEQUENCE IS THE RESULT OF THIS ROW: +0.000141, +0.000604, +0.000112, +0.000021, +0.000005. Five gates, monotonically decreasing across the last four, each roughly a fifth of the one before. That is a saturation curve and it is the clearest single piece of evidence in this ledger about where the remaining headroom is not. Run locally by nbconvert --execute on a clean kernel, notebooks/50_stack_v5.ipynb."
135,2026-08-23 02:30,realmlp,0.967728,0.000416,5,,,no,"Paired +0.001930 against row 127. THE LARGEST SINGLE-MODEL GAIN IN THIS REPO SINCE TARGET ENCODING ITSELF (+0.003312 in row 17), and it lifts our best network from 0.965798 to 0.967728, past three of the four boosted-tree families and into third place among all single models behind xgb_tuned 0.968222 and cat_te_fe 0.968036. The internal ensemble is visibly doing work: individual members score about 0.9670 to 0.9679 per fold and the 3-member average lands above all of them. THE PREDICTION WAS RIGHT, which is worth noting after six consecutive misses: the header predicted 0.9670 to 0.9685 and the answer is 0.967728, inside the band, and it predicted the arm would fall short of the public ~0.9688 because we run 15 fits against their 150, which it does by 0.0011. Kaggle T4 GPU, 30.3 min, notebooks/51_realmlp.ipynb. One variable against row 127 (neural_fe, 0.965798): the architecture together with the preprocessing it specifies. Same folds, same seed, same encoder fingerprinted 0642e41750ef8bab, same 46 numeric inputs, 3 categoricals and 9 mask columns. Fold alignment verified. WHAT IT IS: periodic numeric embeddings (sin/cos of learnable per-feature frequencies, then a per-feature linear map), a learnable front scaling layer, median-centre and IQR-scale and smooth-clip preprocessing in place of the quantile transform, flat-cosine schedule, EMA weights, cosine-annealed label smoothing, separate learning rate and weight decay multipliers for scale and bias tensors, and a 3-member internal ensemble per fold. Architecture from Holzmuller et al., Better by Default. THE IDEA IS NOT OURS; the implementation, the fold protocol, the encoder, the leak checks and every number here are. Same arrangement row 17 recorded for target encoding, which came from tomasa2. No prediction file, out-of-fold array or code was taken from anyone. WHY IT WAS BUILT ON DAY 20 OF 28 RATHER THAN DAY 3: the project audit found a single public RealMLP at LB 0.97009 while this repo's entire 51-member stack scored 0.97014. One model matching fifty-one. Session 9 had recorded on 2026-08-20 that neural architectures above the 0.966 cliff were the largest single deficiency in the member list, and that note was then deprioritised while GPU time went into width and residual variants of the MLP we already had, worth +0.000030 and -0.001395. The error was optimising inside an architecture family instead of asking whether the family was right, and every instrument used to pick the next run was internal and therefore blind to a class of model never built."
136,2026-08-23 02:33,stack_52_realmlp,0.968922,0.000411,5,,,no,"Row 134's fifty-one plus realmlp. One variable against row 134 (stack_51_all3, 0.968850): the member set. Row 134 refits at -3.26e-07. Paired +0.000072, sd 0.000009, 5/5 folds, t(4)=18.47. THE GATE FIRES, the first to do so since row 122, and it breaks a run of four gates returning +0.000112, +0.000021, +0.000005 and nothing. realmlp enters at +0.2318, the SECOND LARGEST coefficient in the stack behind only cat_native_c2 at +0.2873, and it pulls -0.0441 from xgb_tuned and -0.0461 from cat_te_fe. A new architecture class was worth more to this combiner than the best single model in the repo was in row 126, by a factor of three, on a stack that was eleven members larger. Kaggle T4 GPU, 30.3 min, notebooks/51_realmlp.ipynb. One variable against row 127 (neural_fe, 0.965798): the architecture together with the preprocessing it specifies. Same folds, same seed, same encoder fingerprinted 0642e41750ef8bab, same 46 numeric inputs, 3 categoricals and 9 mask columns. Fold alignment verified. WHAT IT IS: periodic numeric embeddings (sin/cos of learnable per-feature frequencies, then a per-feature linear map), a learnable front scaling layer, median-centre and IQR-scale and smooth-clip preprocessing in place of the quantile transform, flat-cosine schedule, EMA weights, cosine-annealed label smoothing, separate learning rate and weight decay multipliers for scale and bias tensors, and a 3-member internal ensemble per fold. Architecture from Holzmuller et al., Better by Default. THE IDEA IS NOT OURS; the implementation, the fold protocol, the encoder, the leak checks and every number here are. Same arrangement row 17 recorded for target encoding, which came from tomasa2. No prediction file, out-of-fold array or code was taken from anyone. WHY IT WAS BUILT ON DAY 20 OF 28 RATHER THAN DAY 3: the project audit found a single public RealMLP at LB 0.97009 while this repo's entire 51-member stack scored 0.97014. One model matching fifty-one. Session 9 had recorded on 2026-08-20 that neural architectures above the 0.966 cliff were the largest single deficiency in the member list, and that note was then deprioritised while GPU time went into width and residual variants of the MLP we already had, worth +0.000030 and -0.001395. The error was optimising inside an architecture family instead of asking whether the family was right, and every instrument used to pick the next run was internal and therefore blind to a class of model never built."
137,2026-08-23 02:33,stack_prune25,0.968932,0.000402,5,0.97020,,yes,"The 52-member stack pruned to the 25 members with the largest absolute coefficient. Paired +0.000083 against row 134, sd 0.000010, 5/5 folds, t(4)=18.17. BEST CV IN THE REPO and the final-selection candidate. SUBMITTED. Prune arms at 16, 25 and 35 members all fire and all beat the unpruned 52: 0.968925, 0.968932, 0.968928 against 0.968922. Half the stack was carrying nothing, and dropping it is worth a millionth on CV and a great deal on private-split robustness, which is the actual reason to take it. Row 45 found pruning neutral at 24 members; at 52 it is marginally positive. The audit's scratch-script figure of +0.000013 at 25 members is reproduced here inside a committed notebook, per the rule since row 24. PUBLIC LB 0.97020 against row 126's 0.97014. CV predicted +0.000082 and the board moved +0.00006. Offset +0.001268. Kaggle T4 GPU, 30.3 min, notebooks/51_realmlp.ipynb. One variable against row 127 (neural_fe, 0.965798): the architecture together with the preprocessing it specifies. Same folds, same seed, same encoder fingerprinted 0642e41750ef8bab, same 46 numeric inputs, 3 categoricals and 9 mask columns. Fold alignment verified. WHAT IT IS: periodic numeric embeddings (sin/cos of learnable per-feature frequencies, then a per-feature linear map), a learnable front scaling layer, median-centre and IQR-scale and smooth-clip preprocessing in place of the quantile transform, flat-cosine schedule, EMA weights, cosine-annealed label smoothing, separate learning rate and weight decay multipliers for scale and bias tensors, and a 3-member internal ensemble per fold. Architecture from Holzmuller et al., Better by Default. THE IDEA IS NOT OURS; the implementation, the fold protocol, the encoder, the leak checks and every number here are. Same arrangement row 17 recorded for target encoding, which came from tomasa2. No prediction file, out-of-fold array or code was taken from anyone. WHY IT WAS BUILT ON DAY 20 OF 28 RATHER THAN DAY 3: the project audit found a single public RealMLP at LB 0.97009 while this repo's entire 51-member stack scored 0.97014. One model matching fifty-one. Session 9 had recorded on 2026-08-20 that neural architectures above the 0.966 cliff were the largest single deficiency in the member list, and that note was then deprioritised while GPU time went into width and residual variants of the MLP we already had, worth +0.000030 and -0.001395. The error was optimising inside an architecture family instead of asking whether the family was right, and every instrument used to pick the next run was internal and therefore blind to a class of model never built."
138,2026-08-23 04:55,realmlp10,0.967892,0.000411,5,,,no,"RealMLP with a 10-member internal ensemble. Paired +0.000164 against row 135, and 0.000330 short of xgb_tuned, so it remains the third best single model here rather than taking the title as the header predicted it might. One variable against row 135 (realmlp, 0.967728): N_ENS, the number of independently initialised models averaged inside each fold, 3 to 10. Everything else held: same architecture, same 12 epochs, same batch 512, same learning rate and flat-cosine schedule, same EMA decay, same label smoothing, same median/IQR/smooth-clip preprocessing, same folds, same seed, same encoder fingerprinted 0642e41750ef8bab. Kaggle T4, 2h 04m for 50 fits, fold alignment verified. THE PREDICTION WAS WRONG AND THE CASE-AGAINST WAS RIGHT FOR THE SEVENTH TIME. The header predicted 0.9683 to 0.9688 and the answer is 0.967892. The header's case-against said ensemble averaging has diminishing returns by construction, that most of what ten models buy is already captured by three, and that if the gap to the public 0.9688 were the seed loop or their 150-fit tuning rather than the ensemble count this would return about +0.0002 rather than +0.0010. It returned +0.000164. WHAT THAT SETTLES: the 0.0009 still separating this implementation from the public RealMLP is NOT the internal ensemble. Tripling it bought a sixth of the gap. The remaining candidates are the 3-seed loop, the smaller batch, and the configuration search behind their numbers, and none of those is worth eight hours of T4 with eight days left. The per-member scores make the diminishing return visible: fold 4's ten members span 0.967025 to 0.967248, a range of 0.00022, and their average is 0.967702. Ten near-identical models cannot average to much more than three near-identical models do. Kaggle Save and Run All, vyask21/smartphone-addiction-realmlp10 version 1, notebooks/53_realmlp_ens10.ipynb."
139,2026-08-23 04:59,stack_53_realmlp10,0.968932,0.000408,5,,,no,"Row 136's fifty-two plus realmlp10. Paired +0.000011 against row 136, sd 0.000007, 4/5 folds, t(4)=3.47. Under the floor. One variable against row 136 (stack_52_realmlp, 0.968922): the member set, one candidate, realmlp10 from row 138. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. The base arm reproduces row 136 exactly at 0.968922. A LABELLING SLIP IN THE PRINTED OUTPUT, recorded rather than quietly fixed: the reproduction line compares the 52-member base arm against 0.968932, which is row 137's PRUNED value, not row 136's 0.968922. The arm reproduces row 136 exactly; the reference printed beside it is the wrong row. The paired statistics below are unaffected because they are computed against the refit base arm and not against any recorded constant. realmlp is KEPT alongside realmlp10 rather than swapped, on the row 94 and row 126 precedent that the difference between a model and its improved twin is itself a signal a combiner can use. THE PREDICTION WAS RIGHT, for the second run in a row. The header predicted the candidate would clear at +0.00001 to +0.00004 by direct analogy with row 126, where adding the best single model in the repo to a stack already holding its near-twin was worth +0.000021. realmlp10 alone is +0.000011 and the pruned arm is +0.000023, both inside the band. The header also predicted the most likely honest report is that modelling ended at row 137, which is what this row says. GATE DOES NOT FIRE on any arm. realmlp10 +0.000011 at 4/5, prune16 +0.000012 at 4/5, prune25 +0.000023 at 5/5, prune35 +0.000022 at 5/5. All an order of magnitude under the +0.00005 floor. Run locally by nbconvert --execute on a clean kernel, notebooks/54_stack_final2.ipynb."
140,2026-08-23 04:59,stack_prune25_v2,0.968944,0.000401,5,0.97021,,yes,"The 53-member stack pruned to the 25 largest absolute coefficients. Paired +0.000023 against row 136, sd 0.000012, 5/5 folds, t(4)=4.23. Under the floor, and BEST CV IN THE REPO at 0.968944. SUBMITTED, and the reason is final selection rather than score: a submission has to exist to be selectable for the private leaderboard, and this is the CV-best candidate. PUBLIC LB 0.97021 against row 137's 0.97020, a difference of one hundred-thousandth, which is a tie on any honest reading. The prune helps again, +0.000012 over the unpruned 53, which is the third time in two notebooks that dropping half the members has been weakly positive. One variable against row 136 (stack_52_realmlp, 0.968922): the member set, one candidate, realmlp10 from row 138. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. The base arm reproduces row 136 exactly at 0.968922. A LABELLING SLIP IN THE PRINTED OUTPUT, recorded rather than quietly fixed: the reproduction line compares the 52-member base arm against 0.968932, which is row 137's PRUNED value, not row 136's 0.968922. The arm reproduces row 136 exactly; the reference printed beside it is the wrong row. The paired statistics below are unaffected because they are computed against the refit base arm and not against any recorded constant. realmlp is KEPT alongside realmlp10 rather than swapped, on the row 94 and row 126 precedent that the difference between a model and its improved twin is itself a signal a combiner can use. THE PREDICTION WAS RIGHT, for the second run in a row. The header predicted the candidate would clear at +0.00001 to +0.00004 by direct analogy with row 126, where adding the best single model in the repo to a stack already holding its near-twin was worth +0.000021. realmlp10 alone is +0.000011 and the pruned arm is +0.000023, both inside the band. The header also predicted the most likely honest report is that modelling ended at row 137, which is what this row says. GATE DOES NOT FIRE on any arm. realmlp10 +0.000011 at 4/5, prune16 +0.000012 at 4/5, prune25 +0.000023 at 5/5, prune35 +0.000022 at 5/5. All an order of magnitude under the +0.00005 floor. Run locally by nbconvert --execute on a clean kernel, notebooks/54_stack_final2.ipynb."
141,2026-08-23 07:15,realmlp_raw_fe,0.952357,0.000663,5,,,no,"RealMLP with the target encoder OFF: 9 raw numeric + the 13-column ratio block + 9 mask, 22 numeric columns against row 138's 46. One variable against row 138 (realmlp10, 0.967892): the feature set. Everything else held, same architecture, same 10-member internal ensemble, same 12 epochs, same batch 512, same flat-cosine schedule, same EMA decay, same label smoothing, same median/IQR/smooth-clip preprocessing, same ratio block, same folds, same seed. The encoder still ran and was still fingerprinted 0642e41750ef8bab and leak-checked, so only the column selection changed. Row 138 re-scored in the same kernel at delta +3.08e-07, so the pairing is live. PAIRED -0.015536, sd 0.000595, 0/5 FOLDS, t(4)=-58.42. THE PREDICTION WAS WRONG AND THE CASE AGAINST WAS RIGHT AGAIN, for the eighth time in ten. The header predicted solo 0.9630 to 0.9670 and named 'the encoder may be load-bearing for this architecture specifically' as the risk. It is, and by far more than the header allowed: 0.952357 is 0.0155 below row 138 and below every no-encoder tree view in the repo (lgb_raw_fe 0.963821, xgb_raw_fe 0.964666, cat_raw_fe 0.962181). THE FINDING WORTH CARRYING: the encoder is roughly five times more load-bearing for this architecture than for a tree. XGBoost pays -0.003339 to lose it (xgb_te_fe 0.968005 to xgb_raw_fe 0.964666) and RealMLP pays -0.015535. A tree can split a raw numeric column directly and recover level ordering for itself; the network's only route to that ordering is the te_/fq_ columns, and the periodic numeric embedding does not substitute for it. This is the first measurement here of how the encoder's value varies BY MODEL CLASS rather than by representation. Correlation is description and not a prediction, per the 66-pair refutation in NOTES.md, but it is recorded: Spearman 0.9680 against realmlp10, 0.9669 against realmlp, 0.9670 against xgb_tuned, 0.9460 against cat_native_c2, and 0.9813 to 0.9832 against the three no-encoder tree views. It disagrees MORE with its own architecture twins than with the tree views on the same frame. 100.4 min on a T4. Membership is a separate notebook and a separate ledger row; row 77 is the precedent where five views all lost solo and the set still cleared the gate. Not submitted, no csv written."
142,2026-08-23 08:05,stack_54_realmlp_raw_fe,0.968933,0.000406,5,,,no,"Row 139's fifty-three plus realmlp_raw_fe. One variable against row 139 (stack_53_realmlp10, 0.968932): the member set, one candidate, realmlp_raw_fe from row 141. Same logistic combiner, same C=1.0, same clipped-logit meta-features, same fold-wise protocol, same folds. The base arm reproduces row 139 at +1.37e-07, so the pairing is live, and the reproduction is now asserted rather than printed. PAIRED +0.000000, sd 0.000006, 4/5 folds, t(4)=0.20. UNDER THE FLOOR AND INDISTINGUISHABLE FROM ZERO. This is the smallest gate result in the competition, smaller than row 134's five millionths. THE CANDIDATE IS PRUNED OUT ENTIRELY: it does not appear in the top 25 by absolute coefficient, and the printed line 'new members carry +0.0000 in total' is literal. The combiner was offered a vector 0.0155 behind the field and gave it no weight. PREDICTION AND CASE AGAINST BOTH RIGHT, which is the configuration NOTES.md records as most reliable. The header predicted +0.00000 to +0.00003 and named row 77's five-view precedent as the reason to run it anyway. Row 77 does not generalise this far back: its views were 0.0028 to 0.0070 behind and this one is 0.0155, and superadditivity has a range. The prune was re-derived on the winning arm as in notebooks 52 and 54. prune25 reads 0.968946 against row 140's 0.968944, a difference of TWO MILLIONTHS between two 25-member sets chosen by coefficient magnitude from slightly different fits. That is noise and is not an improvement, and it is recorded here so no later row reads 0.968946 as a new best. A PROCESS NOTE ON THE NOTEBOOK ITSELF: cell 7's submission condition is a bare 'best > ROW140_CV' with no floor, so it wrote stack_raw_fe.csv on that two-millionth difference. The file exists and WAS NOT SUBMITTED. The gate has a floor and the submission decision should have the same one; notebook 57 onward should carry it. This is the ninth gate. Modelling closes here on measurement rather than on argument."
143,2026-08-23 15:33,tabm,0.966931,0.000455,5,,,no,"TabM, our implementation of Gorishniy et al's parameter-efficient ensembling: one shared weight matrix per layer plus a per-member rank-1 adapter, so K=32 members train JOINTLY inside one network against a shared backbone. NOT one variable against anything, it is a new model in the sense row 135 was. What is held is the data: same folds, same encoder 0642e41750ef8bab, same 13-column ratio block, same median/IQR/smooth-clip preprocessing, same 55 numeric columns, same masks. Deliberately plain schedule, no EMA, no label smoothing, no parameter-group multipliers, so the class is not confounded with RealMLP's tricks. 14.6 min on a T4. Paired -0.000962 against row 138 at 0/5 folds, reported as context rather than as a controlled test since architecture and schedule both differ. Fourth best single model here, behind xgb_tuned 0.968222, cat_te_fe 0.968036 and realmlp10 0.967892, and well clear of the 0.966 cliff. THE NUMBER THAT MATTERS IS THE CORRELATION AND IT IS BAD: Spearman 0.991615 against realmlp10, 0.990503 against realmlp, 0.990126 against xgb_tuned, 0.990399 against cat_te_fe. That sits INSIDE this repo's within-family band of 0.9741 to 0.9981, so TabM is no more different from RealMLP than two members of one family are from each other. THE CASE AGAINST WAS RIGHT AGAIN, ninth time in eleven, and it was specific: the header said 'if TabM lands at Spearman 0.99 against realmlp10 this is row 139 again and returns nothing'. It landed at 0.9916. THE FINDING: this is the THIRD time reasoning from a distinct mechanism to decorrelated errors has failed here. CatBoost's ordered target statistics predicted disagreement that did not appear (0.9877). logit_te_fe was decorrelated at 0.9227 and took coefficient -0.0007. TabM trains its members jointly rather than independently, which IS a different object from RealMLP's internal averaging, and it makes the same errors anyway. A new mechanism is not a new direction. What made RealMLP pay at row 137 was evidently not that its mechanism was novel. A COMPUTE ESTIMATE I GOT WRONG, recorded because it changes what is affordable: I projected roughly 55 min and narrowed the network to hidden (384,384) from the paper's width to fit a budget that did not exist. The real cost was 14.6 min, because the K dimension batches into one matmul and keeps the GPU busy rather than costing K times the wall clock. The width cut was therefore unnecessary and this row understates what a faithful TabM would score. Not submitted, membership is row 144."
144,2026-08-23 16:20,stack_55_tabm,0.968941,0.000408,5,,,no,"Row 142's fifty-four plus tabm. One variable against row 142 (stack_54_realmlp_raw_fe, 0.968933): the member set, one candidate, tabm from row 143. Same logistic combiner, same C=1.0, same clipped-logit meta-features, same fold-wise protocol, same folds. Base arm reproduces row 142 at -3.64e-07, asserted rather than printed. PAIRED +0.000008, sd 0.000004, 5/5 FOLDS, t(4)=4.54. UNDER THE FLOOR. Consistent and real in sign, and 6 times smaller than the floor. On the public leaderboard rank table this is worth roughly one place. PREDICTION AND CASE AGAINST BOTH RIGHT. The header predicted +0.00000 to +0.00002 under the floor and named row 139 (+0.000011) and row 126 (+0.000021) as the precedents for offering a network to a stack that already holds its near-twin. Delivered +0.000008. THE COEFFICIENT TABLE IS THE INTERESTING PART AND IT DISAGREES WITH THE SCORE. tabm enters at +0.0999, the seventh largest weight of twenty-five, and the existing members give up only -0.0114 between them, so roughly ninety percent of what it takes is NEW weight rather than transferred weight. On the row 59 reading that should mean it is carrying something. The CV moves eight millionths anyway. The combiner also reshuffles hard around it, cat_te_n4000 +0.0564, anchor +0.0486, lr003 +0.0312, cat42 -0.0805, realmlp -0.0241, while the score barely moves. THAT IS THE SIGNATURE OF A SATURATED STACK: many near-equivalent weightings reach the same place, so a large coefficient no longer implies a large contribution. Every earlier row in this file that read weight as evidence of value was reading a stack that still had slack. It does not any more. The re-derived prune25 reads 0.968955 against row 140's 0.968944, +0.000011, which is the best CV in the repo and is NOT an improvement: it is a quarter of the floor and a thirty-sixth of the fold sd. NOT SUBMITTED. The submission condition now carries the gate's own floor, which is the fix row 142 asked for: cell 7 requires best > ROW140_CV + 0.00005 and correctly declined to write a csv here. Tenth gate."
145,2026-08-24 17:40,stack_prune35_public,0.969281,0.000412,5,0.97054,,yes,"THE OWN-MODELS-ONLY DECISION OF 2026-08-20 IS REVERSED HERE, ON INSTRUCTION AND DELIBERATELY. Row 144's fifty-five own members plus five members built by other people. One variable against row 144 (stack_55_tabm, 0.968941): the member set. Same logistic combiner, same C=1.0, same clipped-logit meta-features, same fold-wise protocol, same folds. Base arm reproduces row 144 at -4.73e-07, asserted. THE ADMISSION GATE IS THE PART THAT MATTERS AND IT IS NOT THE AUTHOR'S WORD. A public OOF vector from a different fold partition is still out-of-fold PER ROW, so it scores normally and looks clean, but the model behind its value on our training rows trained on rows inside our validation fold, which leaks into the combiner and inflates CV. writeup/verify_public_oof.py recomputes per-fold AUC on our fold vector and admits a member only if it reproduces that author's OWN printed per-fold AUCs IN ORDER, since a fold AUC is a property of which rows are in the fold. All five reproduce: cb_srcE 4.40e-07, lgb_srcE 4.98e-07, xgb_srcA 3.52e-06, realmlp_srcA 4.26e-06, tabm_srcA 4.49e-06. All five carry train.csv id order, asserted. Unverifiable would have been rejected, not assumed. EVERY ARM FIRES, THE FIRST GATE TO DO SO SINCE ROW 94. cb_srcE +0.000068, tabm_srcA +0.000071, xgb_srcA +0.000087, lgb_srcE +0.000108, realmlp_srcA +0.000242, all at 5/5 folds. The set together is +0.000334 at t(4)=18.58, and the re-derived prune35 is +0.000341 at t(4)=21.94. THE LEAK TRIPWIRE DID NOT FIRE: the notebook asserts any arm above +0.002 is a leak until proven otherwise, per CLAUDE.md, and the largest arm is a sixth of that. The gains are the size a legitimate member set produces, not the size a protocol mismatch produces. CV 0.969281 is the best in the repo by +0.000337 over row 140. PUBLIC LB 0.97054 AGAINST A PROJECTED 0.97058, and the realised offset is +0.001259 against a ten-submission mean of +0.001295 and a prior minimum of +0.001256. IT IS AT THE BOTTOM OF THE OBSERVED BAND BUT INSIDE IT, which is the check that matters: a partition mismatch would inflate CV relative to LB and show up as a SHORTER offset than this. It did not. Rank 527 to 502, +25 places. realmlp_srcA enters at +0.3730, THE LARGEST COEFFICIENT IN THE STACK, displacing cat_native_c2. Substitution covers 94 percent of the new weight, so this is mostly a re-weighting rather than new information, and the score moves anyway. Our own realmlp10 falls from +0.1797 to +0.1123 and our tabm from +0.1000 to +0.0340, which is the clearest statement available that the public versions of both classes are better than ours. WHAT THIS COSTS, RECORDED PLAINLY: every number from row 145 onward describes a stack this repo did not entirely build. Rows 1 to 144 are unaffected and remain own-models-only. The public members are five, against the fifteen that the public level-2 models pool, so this is a partial reversal rather than a wholesale one."
146,2026-08-24 21:05,stack_prune35_public2,0.969406,0.000412,5,0.97063,,yes,"Row 145's sixty plus five more verified public members. One variable against row 145 (stack_prune35_public, 0.969281): the member set. Base arm reproduces row 145 at -6.26e-06. THE GATE REJECTED THE BEST-LOOKING VECTOR ON THE BOARD, which is the result worth keeping. lookup_srcA has the HIGHEST out-of-fold AUC of any candidate examined, 0.968691, above every member this repo built and above every admitted public member. Its per-fold AUCs computed on our partition read 0.96810 where its author printed 0.96593, a gap of 2.17e-03. A vector that scores HIGHER on our folds than on its own is the signature of a different split. spline_srcD rejected the same way at 1.77e-03. Ten of twelve candidates pass. A SECOND CATCH: srcB publishes an OOF dataset as well as a kernel and the two are DIFFERENT vectors at Spearman 0.992858, AUC 0.968619 against 0.968616. The kernel output carries printed fold AUCs and verifies at 3.24e-06; the dataset copy carries none and is rejected. Admitting it as the same model would have been wrong on the evidence. Arms: realmlp_srcI +0.000089 FIRES, lgb_srcB +0.000028, resnet_kava +0.000008, hgb_srcH +0.000005, xgb_srcC +0.000001. The set +0.000123 at 5/5 t(4)=7.27, prune35 +0.000131 at 5/5 t(4)=8.16. CV 0.969406, best in the repo. PUBLIC LB 0.97063 against a projected 0.97067. THE OFFSET IS NOW +0.001224, BELOW THE OWN-MODELS MINIMUM OF +0.001256, and it is shrinking monotonically as public members are added: +0.001295 mean own-models, +0.001259 at five public, +0.001224 at ten. See NOTES: several public members early-stop on the very fold they predict, which makes their out-of-fold slightly optimistic and inflates OUR cv without inflating the leaderboard. THE PREDICTION WAS +0.00015 TO +0.00035 AND DELIVERED +0.000131, below the range, and the case against called it: the first five public members displaced 94 percent of their weight rather than adding information, and five more from the same pool are more of the same direction. ROW 142'S BOUND HELD AGAIN. xgb_srcC at 0.964812 is 0.0038 behind lgb_srcB and returned +0.000001 at 2/5 folds; resnet_kava at 0.956873 is 0.0117 behind and returned +0.000008. A member far behind the field contributes nothing to this combiner regardless of who built it. NO BLENDS, NO HILL-CLIMBS, NO OTHER PEOPLE'S STACKS, though several are public and score higher. Their weights may have been fitted against public LB feedback, which is the mechanism srcP's analysis identifies as manufacturing a public fifth decimal that does not survive the private split. Base models only."
